expression,reading,meaning,tags
単なる,たんなる,"mere, simple, sheer",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15
単に,たんに,"simply, merely",JLPT JLPT_2 JLPT_3
地,ち,earth,JLPT JLPT_2 JLPT_3
地位,ちい,"(social) position, status",JLPT JLPT_2 JLPT_3
地域,ちいき,"area, region",JLPT JLPT_2 JLPT_3
チーズ,チーズ,cheese,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9
チーム,チーム,team,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7
知恵,ちえ,"wisdom, wit, intelligence",JLPT JLPT_2 JLPT_3
地下,ちか,"basement, underground",JLPT JLPT_2 JLPT_3
違い,ちがい,"difference, discrepancy",Genki_Ln.17 JLPT JLPT_3 JLPT_2 Genki
違いない,ちがいない,"(phrase) sure, no mistaking it, for certain",JLPT JLPT_2 JLPT_3
近頃,ちかごろ,"lately, recently, nowadays",JLPT JLPT_2 JLPT_3
地球,ちきゅう,the earth,JLPT JLPT_2 JLPT_3
地区,ちく,"district, section",JLPT JLPT_2 JLPT_3
遅刻,ちこく,"lateness, late coming",JLPT JLPT_2 JLPT_3
知事,ちじ,prefectural governor,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.4
知識,ちしき,"knowledge, information",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1
父親,ちちおや,father,JLPT JLPT_2 JLPT_3
知能,ちのう,"intelligence, brains",JLPT JLPT_2 JLPT_3
地平線,ちへいせん,horizon,JLPT JLPT_2 JLPT_3
地方,ちほう,"area, locality, region",JLPT JLPT_2 JLPT_3
茶,ちゃ,tea,JLPT JLPT_2 JLPT_3
チャンス,チャンス,"chance, opportunity",JLPT JLPT_2 JLPT_3
ちゃんと,ちゃんと,"perfectly, properly, exactly",JLPT JLPT_2 JLPT_3
中,ちゅう,"inside, middle, among",JLPT JLPT_2 JLPT_3
注,ちゅう,"annotation, explanatory note",JLPT JLPT_2 JLPT_3
中央,ちゅうおう,"central, center, middle",JLPT JLPT_2 JLPT_3
中学,ちゅうがく,"middle school, junior high school",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1
中古,ちゅうこ,"used, second-hand",JLPT JLPT_2 JLPT_3
中止,ちゅうし,"suspension, stoppage, discontinuance",JLPT JLPT_2 JLPT_3
駐車,ちゅうしゃ,"parking (e.g., car)",JLPT JLPT_2 JLPT_3
昼食,ちゅうしょく,lunch (same as 昼ご飯 (ひるごはん)),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.6
中心,ちゅうしん,"center, core",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
注目,ちゅうもく,"notice, attention, observation",JLPT JLPT_2 JLPT_3
注文,ちゅうもん,"order, request",JLPT JLPT_2 JLPT_3
長期,ちょうき,long time period,JLPT JLPT_2 JLPT_3
調査,ちょうさ,survey; investigation,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5
調子,ちょうし,"condition, state, tune, tone",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5
頂上,ちょうじょう,"top, summit, peak",JLPT JLPT_2 JLPT_3
ちょうだい,ちょうだい,-- colloquial form of ください; typically used by children or women --,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11
貯金,ちょきん,(bank) savings,JLPT JLPT_2 JLPT_3
直接,ちょくせつ,"direct, immediate, firsthand",JLPT JLPT_2 JLPT_3
著者,ちょしゃ,"author, writer",JLPT JLPT_2 JLPT_3
散らす,ちらす,"to scatter, to disperse, to distribute",JLPT JLPT_2 JLPT_3
散る,ちる,"to fall, to scatter (e.g., blossoms)",JLPT JLPT_2 JLPT_3
遂に,ついに,"finally, at last",JLPT JLPT_2 JLPT_3
通過,つうか,"passage through, passing",JLPT JLPT_2 JLPT_3
通貨,つうか,currency,JLPT JLPT_2 JLPT_3
通学,つうがく,commuting to school,JLPT JLPT_2 JLPT_3
通勤,つうきん,commuting to work,JLPT JLPT_2 JLPT_3
通行,つうこう,"passage, passing",JLPT JLPT_2 JLPT_3
通じる,つうじる,"to run to, to lead to, to communicate",JLPT JLPT_2 JLPT_3
通信,つうしん,"correspondence, communications",JLPT JLPT_2 JLPT_3
通訳,つうやく,interpretation; interpreter,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8
捕まる,つかまる,to be arrested; to be caught,JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21
掴む,つかむ,"to seize, to catch, to grasp",JLPT JLPT_2 JLPT_3
疲れ,つかれ,"tiredness, fatigue",JLPT JLPT_2 JLPT_3
付き合い,つきあい,socialization; friendship; association,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5
付合う,つきあう,"to associate with, to keep company with, to get on with",JLPT JLPT_2 JLPT_3
次々,つぎつぎ,"in succession, one by one",JLPT JLPT_2 JLPT_3
付く,つく,"to adjoin, to be attached, to adhere",JLPT JLPT_2 JLPT_3
就く,つく,"to settle in (place), to take (seat position), to study (under teacher)",JLPT JLPT_2 JLPT_3
突く,つく,"to thrust, to strike; to poke",JLPT JLPT_2 JLPT_3
次ぐ,つぐ,"to rank next to, to come after",JLPT JLPT_2 JLPT_3
注ぐ,つぐ,to pour (into),JLPT JLPT_2 JLPT_3
付ける,つける,"to attach, to join, to add",JLPT JLPT_2 JLPT_3
着ける,つける,"to put on, to wear; to draw up",JLPT JLPT_2 JLPT_3
伝わる,つたわる,"to be handed down, to be transmitted",JLPT JLPT_2 JLPT_3
土,つち,"earth, soil",JLPT JLPT_2 JLPT_3
続き,つづき,"sequel, continuation",JLPT JLPT_2 JLPT_3
包み,つつみ,"bundle, package",JLPT JLPT_2 JLPT_3
勤め,つとめ,"work, employment",JLPT JLPT_2 JLPT_3
務め,つとめ,duty,JLPT JLPT_2 JLPT_3
繋がる,つながる,"to be connected to, to be related to",JLPT JLPT_2 JLPT_3
繋ぐ,つなぐ,"to tie, to fasten, to connect",JLPT JLPT_2 JLPT_3
繋げる,つなげる,to connect,JLPT JLPT_2 JLPT_3
常に,つねに,always (same as いつも) (written expression),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11
翼,つばさ,wings,JLPT JLPT_2 JLPT_3
つまり,つまり,namely; in other words; in short,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.2
罪,つみ,"crime, fault, indiscretion",JLPT JLPT_2 JLPT_3
積む,つむ,"to pile up, to stack",JLPT JLPT_2 JLPT_3
詰める,つめる,"to pack, to shorten, to work out (details)",JLPT JLPT_2 JLPT_3
積もる,つもる,to pile up,JLPT JLPT_2 JLPT_3
梅雨,つゆ,rainy season,JLPT JLPT_2 JLPT_3
辛い,つらい,"painful, heart-breaking",JLPT JLPT_2 JLPT_3
釣,つり,fishing,JLPT JLPT_2 JLPT_3
連れ,つれ,"companion, company",JLPT JLPT_2 JLPT_3
出,で,"outflow, coming (going) out, graduate (of)",JLPT JLPT_2 JLPT_3
出会い,であい,"meeting, rendezvous, encounter",JLPT JLPT_2 JLPT_3
出合い,であい,an encounter,JLPT JLPT_2 JLPT_3
出会う,であう,"to meet by chance, to come across, to happen to encounter",JLPT JLPT_2 JLPT_3
提案,ていあん,"proposal, proposition, suggestion",JLPT JLPT_2 JLPT_3
定期,ていき,fixed term,JLPT JLPT_2 JLPT_3
抵抗,ていこう,"resistance, opposition",JLPT JLPT_2 JLPT_3
提出,ていしゅつ,"presentation, submission, filing",JLPT JLPT_2 JLPT_3
停電,ていでん,failure of electricity,JLPT JLPT_2 JLPT_3
程度,ていど,"degree, amount, level",JLPT JLPT_2 JLPT_3
停留所,ていりゅうじょ,bus or tram stop,JLPT JLPT_2 JLPT_3
デート,デート,date (in the sense of 'social engagement' only),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5 Genki_Ln.3 Genki
敵,てき,"enemy, rival",JLPT JLPT_2 JLPT_3
出来事,できごと,"incident happening, event",JLPT JLPT_2 JLPT_3
適する,てきする,"to fit, to suit",JLPT JLPT_2 JLPT_3
適切,てきせつ,"appropriate, adequate, relevance",JLPT JLPT_2 JLPT_3
適度,てきど,moderate,JLPT JLPT_2 JLPT_3
適用,てきよう,applying,JLPT JLPT_2 JLPT_3
できれば,できれば,if possible…,JLPT JLPT_2 JLPT_3
手品,てじな,"conjuring trick, magic",JLPT JLPT_2 JLPT_3
ですから,ですから,therefore,JLPT JLPT_2 JLPT_3
鉄,てつ,iron,JLPT JLPT_2 JLPT_3
哲学,てつがく,philosophy,JLPT JLPT_2 JLPT_3
手伝い,てつだい,"help, helper, assistant",JLPT JLPT_2 JLPT_3
徹底,てってい,"thoroughness, completeness",JLPT JLPT_2 JLPT_3
鉄道,てつどう,railway; railroad,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
徹夜,てつや,"staying up all night, sleepless night",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7
手間,てま,"time, labor",JLPT JLPT_2 JLPT_3
デモ,デモ,"demo, demonstration",JLPT JLPT_2 JLPT_3
典型,てんけい,"type, pattern, archetypal",JLPT JLPT_2 JLPT_3
天候,てんこう,weather,JLPT JLPT_2 JLPT_3
電子,でんし,electron; electronic,JLPT JLPT_2 JLPT_3
テント,テント,tent,JLPT JLPT_2 JLPT_3
伝統,でんとう,"tradition, convention",JLPT JLPT_2 JLPT_3
天然,てんねん,"nature, spontaneity",JLPT JLPT_2 JLPT_3
問い,とい,"question, query",JLPT JLPT_2 JLPT_3
党,とう,party (political),JLPT JLPT_2 JLPT_3
塔,とう,"tower, pagoda",JLPT JLPT_2 JLPT_3
答案,とうあん,"examination paper, examination script",JLPT JLPT_2 JLPT_3
同一,どういつ,"identity, sameness, similarity",JLPT JLPT_2 JLPT_3
銅貨,どうか,copper coin,JLPT JLPT_2 JLPT_3
当時,とうじ,"at that time, in those days (same as そのころ)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
動詞,どうし,verb,JLPT JLPT_2 JLPT_3
同時,どうじ,"simultaneous(ly), same time",JLPT JLPT_2 JLPT_3
どうしても,どうしても,"at any cost, no matter what, no matter how hard one tries",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11
どうぞよろしく,どうぞよろしく,pleased to meet you,JLPT JLPT_2 JLPT_3
到着,とうちゃく,arrival,JLPT JLPT_2 JLPT_3
道徳,どうとく,morals,JLPT JLPT_2 JLPT_3
投票,とうひょう,"voting, poll",JLPT JLPT_2 JLPT_3
東洋,とうよう,Orient,JLPT JLPT_2 JLPT_3
同様,どうよう,"identical, same (kind), like",JLPT JLPT_2 JLPT_3
童謡,どうよう,"children's song, nursery rhyme",JLPT JLPT_2 JLPT_3
同僚,どうりょう,colleague; co-worker,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.6 Genki Genki_Ln.21
道路,どうろ,road,JLPT JLPT_2 JLPT_3
通す,とおす,"to let pass, to overlook, to continue",JLPT JLPT_2 JLPT_3
通り過ぎる,とおりすぎる,"to pass, to pass through",JLPT JLPT_2 JLPT_3
都会,とかい,city,JLPT JLPT_2 JLPT_3
溶く,とく,to dissolve (paint),JLPT JLPT_2 JLPT_3
解く,とく,"to unfasten; answer, solve",JLPT JLPT_2 JLPT_3
退く,どく,"to retreat, to recede, to withdraw",JLPT JLPT_2 JLPT_3
毒,どく,"poison, toxicant",JLPT JLPT_2 JLPT_3
得意,とくい,"pride, triumph, prosperity",JLPT JLPT_2 JLPT_3
読書,どくしょ,reading,JLPT JLPT_2 JLPT_3
独身,どくしん,"single, unmarried",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14
特徴,とくちょう,characteristic(s); feature(s); trait(s),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
特長,とくちょう,"forte, merit",JLPT JLPT_2 JLPT_3
独特,どくとく,"peculiarity, uniqueness, characteristic",JLPT JLPT_2 JLPT_3
独立,どくりつ,"independence (e.g., Ind. Day), self-support",JLPT JLPT_2 JLPT_3
溶ける,とける,"to melt, to thaw, to dissolve",JLPT JLPT_2 JLPT_3
解ける,とける,"to come untied, to come apart",JLPT JLPT_2 JLPT_3
どこか,どこか,"somewhere, anywhere",JLPT JLPT_2 JLPT_3
ところが,ところが,"however, while, even if",JLPT JLPT_2 JLPT_3
ところで,ところで,by the way; even if,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1
登山,とざん,mountain-climbing,JLPT JLPT_2 JLPT_3
都市,とし,"town, city, urban",JLPT JLPT_2 JLPT_3
年月,としつき,months and years,JLPT JLPT_2 JLPT_3
図書,としょ,books,JLPT JLPT_2 JLPT_3
年寄,としより,"old people, the aged",JLPT JLPT_2 JLPT_3
閉じる,とじる,"to close (e.g., book, eyes), to shut",JLPT JLPT_2 JLPT_3
途端,とたん,"just (now, at the moment, etc.)",JLPT JLPT_2 JLPT_3
土地,とち,"plot of land, lot, soil",JLPT JLPT_2 JLPT_3
突然,とつぜん,"abruptly, suddenly, unexpectedly",JLPT JLPT_2 JLPT_3
トップ,トップ,top,JLPT JLPT_2 JLPT_3
届く,とどく,to reach,JLPT JLPT_2 JLPT_3
とにかく,とにかく,"anyhow, at any rate, anyway",JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21
飛ばす,とばす,"to skip over, to omit",JLPT JLPT_2 JLPT_3
飛び出す,とびだす,"to jump out, to rush out, to fly out",JLPT JLPT_2 JLPT_3
留める,とめる,"to fasten, to turn off, to detain",JLPT JLPT_2 JLPT_3
泊める,とめる,to have someone stay (over night) (v.t.),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1
友,とも,"friend, companion, pal",JLPT JLPT_2 JLPT_3
共に,ともに,"sharing with, participate in",JLPT JLPT_2 JLPT_3
虎,とら,tiger,JLPT JLPT_2 JLPT_3
ドライブ,ドライブ,"drive, driving",JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki
トラック,トラック,truck; (running) track,JLPT JLPT_2 JLPT_3
ドラマ,ドラマ,drama,JLPT JLPT_2 JLPT_3
トランプ,トランプ,playing cards (lit: trump),JLPT JLPT_2 JLPT_3
取り上げる,とりあげる,"to take up, to pick up; to confiscate",JLPT JLPT_2 JLPT_3
努力,どりょく,"great effort, exertion, endeavor",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14
トレーニング,トレーニング,training,JLPT JLPT_2 JLPT_3
ドレス,ドレス,dress,JLPT JLPT_2 JLPT_3
取れる,とれる,"to come off, to be taken off",JLPT JLPT_2 JLPT_3
泥,どろ,mud,JLPT JLPT_2 JLPT_3
トン,トン,ton (1000 lbs.),JLPT JLPT_2 JLPT_3
とんでもない,とんでもない,"outrageous, No way!",JLPT JLPT_2 JLPT_3
どんなに,どんなに,"how, how much",JLPT JLPT_2 JLPT_3
トンネル,トンネル,tunnel,JLPT JLPT_2 JLPT_3
名,な,"name, reputation",JLPT JLPT_2 JLPT_3
内容,ないよう,"subject, contents, detail",JLPT JLPT_2 JLPT_3
なお,なお,"still, yet",JLPT JLPT_2 JLPT_3
仲,なか,"relation, relationship",JLPT JLPT_2 JLPT_3
流す,ながす,"to drain, to float, to shed (e.g., blood, tears)",JLPT JLPT_2 JLPT_3
半ば,なかば,"middle, halfway",JLPT JLPT_2 JLPT_3
仲間,なかま,"company, fellow, colleague, associate",JLPT JLPT_2 JLPT_3
中身,なかみ,content(s); substance,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
中味,なかみ,"contents, interior, filling",JLPT JLPT_2 JLPT_3
眺め,ながめ,scene; view; prospect; outlook,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
眺める,ながめる,"to view, to gaze at",JLPT JLPT_2 JLPT_3
流れ,ながれ,"stream, current",JLPT JLPT_2 JLPT_3
流れる,ながれる,"to flow, to be washed away",JLPT JLPT_2 JLPT_3
亡くす,なくす,to lose someone,JLPT JLPT_2 JLPT_3
殴る,なぐる,to strike; to hit; to punch,JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21
無し,なし,without,JLPT JLPT_2 JLPT_3
なぜなら,なぜなら,because,JLPT JLPT_2 JLPT_3
謎,なぞ,"riddle, puzzle, enigma",JLPT JLPT_2 JLPT_3
納得,なっとく,"consent, assent, understanding",JLPT JLPT_2 JLPT_3
何か,なにか,something,JLPT JLPT_3 JLPT_2 Genki_Ln.8 Genki
なにも,なにも,nothing,JLPT JLPT_2 JLPT_3
鍋,なべ,"saucepan, pot",JLPT JLPT_2 JLPT_3
生,なま,"raw, unprocessed",JLPT JLPT_2 JLPT_3
怠ける,なまける,"to be idle, to neglect",JLPT JLPT_2 JLPT_3
波,なみ,wave,JLPT JLPT_2 JLPT_3
涙,なみだ,tear,JLPT JLPT_2 JLPT_3
悩む,なやむ,"to agonize, to be troubled",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14
鳴らす,ならす,"to ring, to sound",JLPT JLPT_2 JLPT_3
為る,なる,"to change, to be of use, to reach to",JLPT JLPT_2 JLPT_3
生る,なる,to bear fruit,JLPT JLPT_2 JLPT_3
馴れる,なれる,"to become domesticated, to become tame",JLPT JLPT_2 JLPT_3
縄,なわ,rope,JLPT JLPT_2 JLPT_3
何で,なんで,"Why, What for",JLPT JLPT_2 JLPT_3
何でも,なんでも,"by all means, everything",JLPT JLPT_2 JLPT_3
何とか,なんとか,"somehow, anyhow, one way or another",JLPT JLPT_2 JLPT_3
似合う,にあう,"to suit (a person), to match (clothing), (something) becomes (someone)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11
煮える,にえる,"to boil, to cook, to be cooked",JLPT JLPT_2 JLPT_3
苦手,にがて,"poor (at), weak (in), dislike (of)",JLPT JLPT_2 JLPT_3
握る,にぎる,"to grasp, to seize, to mold sushi",JLPT JLPT_2 JLPT_3
日,にち,day,JLPT JLPT_2 JLPT_3
日常,にちじょう,"ordinary, regular, everyday",JLPT JLPT_2 JLPT_3
日光,にっこう,sunlight,JLPT JLPT_2 JLPT_3
日中,にっちゅう,"daytime, broad daylight",JLPT JLPT_2 JLPT_3
にっこり,にっこり,"smile sweetly, smile, grin",JLPT JLPT_2 JLPT_3
日本,にっぽん,Japan,JLPT JLPT_2 JLPT_3
日本,にほん,Japan,JLPT JLPT_3 JLPT_2 Genki_Ln.1 Genki
入場,にゅうじょう,"entrance, admission, entering",JLPT JLPT_2 JLPT_3
煮る,にる,"to boil, to cook",JLPT JLPT_2 JLPT_3
人気,にんき,popularity,JLPT JLPT_2 JLPT_3
人間,にんげん,"human being, person",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11
抜く,ぬく,"to extract, to omit, to unplug",JLPT JLPT_2 JLPT_3
抜ける,ぬける,"to come out, to fall out, to be omitted",JLPT JLPT_2 JLPT_3
布,ぬの,cloth,JLPT JLPT_2 JLPT_3
濡らす,ぬらす,"to wet, to soak",JLPT JLPT_2 JLPT_3
根,ね,root,JLPT JLPT_2 JLPT_3
値,ね,"value, price, cost",JLPT JLPT_2 JLPT_3
願い,ねがい,"desire, wish, request",JLPT JLPT_2 JLPT_3
願う,ねがう,"to desire, to wish, to request",JLPT JLPT_2 JLPT_3
鼠,ねずみ,"mouse, rat",JLPT JLPT_2 JLPT_3
熱帯,ねったい,tropics,JLPT JLPT_2 JLPT_3
熱中,ねっちゅう,"enthusiasm, zeal, mania",JLPT JLPT_2 JLPT_3
年間,ねんかん,year,JLPT JLPT_2 JLPT_3
年月,ねんげつ,months and years,JLPT JLPT_2 JLPT_3
年中,ねんじゅう,"whole year, always, everyday",JLPT JLPT_2 JLPT_3
年代,ねんだい,"age, era, period",JLPT JLPT_2 JLPT_3
年齢,ねんれい,"age, years",JLPT JLPT_2 JLPT_3
野,の,field,JLPT JLPT_2 JLPT_3
能,のう,"being skilled in, nicely, properly",JLPT JLPT_2 JLPT_3
農家,のうか,"farmer, farm family",JLPT JLPT_2 JLPT_3
農業,のうぎょう,agriculture,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
農民,のうみん,"farmers, peasants",JLPT JLPT_2 JLPT_3
能力,のうりょく,"ability, faculty",JLPT JLPT_2 JLPT_3
ノー,ノー,no,JLPT JLPT_2 JLPT_3
軒,のき,eaves,JLPT JLPT_2 JLPT_3
残す,のこす,"to leave (behind, over), to save, to reserve",JLPT JLPT_2 JLPT_3
残り,のこり,"remaining, left-over",JLPT JLPT_2 JLPT_3
乗せる,のせる,"to place on (something), to take on board",JLPT JLPT_2 JLPT_3
載せる,のせる,to place on (something); to publish,JLPT JLPT_2 JLPT_3
覗く,のぞく,"to peek in, to look in",JLPT JLPT_2 JLPT_3
除く,のぞく,"to remove, to exclude, to except",JLPT JLPT_2 JLPT_3
望み,のぞみ,"wish, desire, (a) hope",JLPT JLPT_2 JLPT_3
望む,のぞむ,"to desire, to wish for; to view",JLPT JLPT_2 JLPT_3
後,のち,"afterwards, since then",JLPT JLPT_2 JLPT_3
ノック,ノック,knock; fungo (baseball),JLPT JLPT_2 JLPT_3
伸ばす,のばす,"to extend, to stretch, to reach out",JLPT JLPT_2 JLPT_3
延ばす,のばす,"to extend, to stretch, to reach out",JLPT JLPT_2 JLPT_3
伸びる,のびる,"to extend, to make progress, to grow",JLPT JLPT_2 JLPT_3
延びる,のびる,to be prolonged,JLPT JLPT_2 JLPT_3
述べる,のべる,"to state, to express, to mention",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
上る,のぼる,"to ascend, to go up, to climb",JLPT JLPT_2 JLPT_3
昇る,のぼる,"to arise, to ascend, to go up",JLPT JLPT_2 JLPT_3
載る,のる,"to appear (in print), to be recorded",JLPT JLPT_2 JLPT_3
のんびり,のんびり,"carefree, at leisure",JLPT JLPT_3 JLPT_2 Genki_Ln.22 Genki
場,ば,"place, field (physics)",JLPT JLPT_2 JLPT_3
はあ (かん),はあ (かん),(sigh),JLPT JLPT_2 JLPT_3
パーセント,パーセント,percent,JLPT JLPT_2 JLPT_3
灰,はい,ash,JLPT JLPT_2 JLPT_3
梅雨,ばいう,rainy season,JLPT JLPT_2 JLPT_3
バイオリン,バイオリン,violin,JLPT Genki_Ln.13 JLPT_3 JLPT_2 Genki
ハイキング,ハイキング,hiking,JLPT JLPT_2 JLPT_3
配達,はいたつ,"delivery, distribution",JLPT JLPT_2 JLPT_3
パイプ,パイプ,pipe; channels official or otherwise,JLPT JLPT_2 JLPT_3
俳優,はいゆう,"actor, actress, performer",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
パイロット,パイロット,pilot,JLPT JLPT_2 JLPT_3
生える,はえる,"to grow, to spring up; to cut (teeth)",JLPT JLPT_2 JLPT_3
墓,はか,"grave, tomb",JLPT JLPT_2 JLPT_3
馬鹿,ばか,"fool, idiot",JLPT JLPT_2 JLPT_3
博士,はかせ,"doctorate, PhD., doctor",JLPT JLPT_2 JLPT_3
計る,はかる,"to measure, to weigh, to survey",JLPT JLPT_2 JLPT_3
量る,はかる,"to measure, to weigh, to survey",JLPT JLPT_2 JLPT_3
測る,はかる,"to measure, to weigh, to survey",JLPT JLPT_2 JLPT_3
掃く,はく,"to sweep, to brush, to gather up",JLPT JLPT_2 JLPT_3
吐く,はく,"to throw up, to vomit",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12
拍手,はくしゅ,"clapping hands, applause",JLPT JLPT_2 JLPT_3
莫大,ばくだい,"enormous, vast",JLPT JLPT_2 JLPT_3
爆発,ばくはつ,"explosion, detonation, eruption",JLPT JLPT_2 JLPT_3
博物館,はくぶつかん,museum,JLPT JLPT_2 JLPT_3
激しい,はげしい,"violent, vehement, intense",JLPT JLPT_2 JLPT_3
はさみ,はさみ,scissors,JLPT JLPT_2 JLPT_3
破産,はさん,(personal) bankruptcy,JLPT JLPT_2 JLPT_3
端,はし,"end (e.g., of street), edge, margin",JLPT JLPT_2 JLPT_3
始まり,はじまり,"origin, beginning",JLPT JLPT_2 JLPT_3
パス,パス,"path, pass (in games)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
外す,はずす,"to unfasten, to remove",JLPT JLPT_2 JLPT_3
パスポート,パスポート,passport,JLPT JLPT_2 JLPT_3
外れる,はずれる,"to be disconnected, to be out (e.g., of gear)",JLPT JLPT_2 JLPT_3
旗,はた,flag,JLPT JLPT_2 JLPT_3
肌,はだ,skin,JLPT JLPT_2 JLPT_3
裸,はだか,"naked, nude",JLPT JLPT_2 JLPT_3
畑,はたけ,"field, patch",JLPT JLPT_2 JLPT_3
働き,はたらき,"work, labor",JLPT JLPT_2 JLPT_3
バッグ,バッグ,bag,JLPT JLPT_2 JLPT_3
発見,はっけん,"discovery, detection, finding",JLPT JLPT_2 JLPT_3
発行,はっこう,issue (publications),JLPT JLPT_2 JLPT_3
発車,はっしゃ,departure of a vehicle,JLPT JLPT_2 JLPT_3
発射,はっしゃ,"firing, shooting, discharge",JLPT JLPT_2 JLPT_3
罰する,ばっする,"to punish, to penalize",JLPT JLPT_2 JLPT_3
発達,はったつ,"development, growth",JLPT JLPT_2 JLPT_3
ばったり,ばったり,(to meet) by chance,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11
発展,はってん,"development, growth, progress",JLPT JLPT_2 JLPT_3
発表,はっぴょう,announcement; publication; presentation,Genki_Ln.15 JLPT JLPT_3 JLPT_2 Genki
発明,はつめい,invention,JLPT JLPT_2 JLPT_3
派手,はで,"showy, flashy, gaudy",JLPT JLPT_2 JLPT_3
話し合う,はなしあう,"to discuss, to talk together",JLPT JLPT_2 JLPT_3
離す,はなす,"to part, to separate",JLPT JLPT_2 JLPT_3
放す,はなす,"to separate, to set free",JLPT JLPT_2 JLPT_3
離れる,はなれる,"(something, someone) separates; parts from; to be apart",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15 Genki_Ln.23 Genki
放れる,はなれる,"to leave, to get free, to cut oneself off",JLPT JLPT_2 JLPT_3
羽,はね,wing,JLPT JLPT_2 JLPT_3
羽根,はね,feather,JLPT JLPT_2 JLPT_3
幅,はば,"width, breadth",JLPT JLPT_2 JLPT_3
母親,ははおや,mother,JLPT JLPT_2 JLPT_3
省く,はぶく,"to omit, to eliminate",JLPT JLPT_2 JLPT_3
場面,ばめん,"scene, setting (e.g., of novel)",JLPT JLPT_2 JLPT_3
流行る,はやる,"to be popular, to come into fashion",JLPT JLPT_2 JLPT_3
腹,はら,"abdomen, belly, stomach",JLPT JLPT_2 JLPT_3
原,はら,"field, plain",JLPT JLPT_2 JLPT_3
バランス,バランス,balance,JLPT JLPT_2 JLPT_3
針,はり,"needle, hand (e.g., clock)",JLPT JLPT_2 JLPT_3
範囲,はんい,"extent, scope, range",JLPT JLPT_2 JLPT_3
反抗,はんこう,"opposition, resistance",JLPT JLPT_2 JLPT_3
犯罪,はんざい,crime,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
ハンサム,ハンサム,handsome,JLPT JLPT_2 JLPT_3
